SOX10	MBP	5.26319820044176
MEF2A	MARC1	5.26319714823313
TCF7L2	CRIPT	5.26305477679577
ZBTB18	MCF2L	5.26301739709433
TEF	TMSB10	5.262865350528
EGR2	GRASP	5.26280973761948
RFX3	SUSD1	5.26280236068955
HINFP	SRSF5	5.26278331980232
KLF9	SLC2A3	5.26267354112359
PBX1	TOLLIP	5.26257489325189
BHLHE41	ATP2B2	5.26254991726628
FOXO3	CHPT1	5.26208276885159
POU2F2	TRAPPC12	5.26207233529975
PRRX1	PDZRN4	5.26196174424379
ZEB1	JAKMIP1	5.26192046115771
NR3C1	MAMSTR	5.26186404128974
ETV6	TMEM67	5.26175036120773
CUX1	AADAT	5.26151546070474
ESRRA	CSNK1A1	5.26148786921227
TFE3	KAT5	5.26135664153914
NRF1	LSM12	5.26131857967581
NFIX	TTC39C	5.2612208242519
FOXP1	SLC8A2	5.26099375380062
TCF4	DARS2	5.26096034035502
FOXP2	TENM4	5.2609472928885
MEF2A	DDX24	5.26094719732825
GLIS3	VLDLR	5.2608313958185
FOXK1	PRKG1	5.26082620260624
MGA	TMEM232	5.260672636286
ETV6	B4GALNT3	5.26050606872712
NFKB1	EFNA5	5.26033576510541
MEF2C	SEC14L5	5.26032123529979
MEF2D	NACA	5.26028638237555
ZBTB18	KHDRBS3	5.26014864897906
MEF2A	RAB3GAP2	5.26005684035665
KLF9	SERP2	5.25995866440484
RORB	RPL29	5.25984914912894
NR3C2	TOP1	5.25974697321678
MAX	FEM1C	5.25962754637219
HSF4	NEDD4L	5.25918925937966
SREBF2	STMN1	5.25898602077695
NFIX	EXT1	5.25898422484444
RXRB	RAB6B	5.25885235154819
HINFP	OXNAD1	5.25863706432054
NR3C2	AKAP6	5.25852313277051
FOXP1	SPP1	5.25830590781412
MEIS3	PELI1	5.2582519407115
TCF4	SLC38A7	5.25824789529632
SP3	EPC2	5.25807436495754
MEIS2	FSTL5	5.25803692511138
PKNOX2	WASF1	5.25799876281709
SREBF2	FIS1	5.25794441176462
ZBTB18	CDK17	5.25788557410006
SREBF2	RALGDS	5.25783737596025
ELK1	ZFHX3	5.25783479779737
MEF2A	MRPS11	5.25772086205376
FOXG1	TMEM38A	5.25754510018558
ESR1	IMP4	5.25744648796794
BACH2	NSD1	5.25737555745245
CLOCK	ITGA3	5.25735955155789
ZNF24	ZC3H8	5.2573338585033
FOXK2	RAB7A	5.25732909704196
NR3C1	ELAVL1	5.25730056003073
RORA	TSC22D1	5.25718177231126
NFIX	NSL1	5.25715673331392
PBX1	SGPL1	5.2571463981885
ETV1	RALB	5.2570852752348
NFIA	CDC42SE2	5.2570632696598
MEF2A	HNRNPA3	5.25703472848297
NR4A2	SP2	5.2569938248689
PKNOX1	PIK3C2G	5.25695507956571
RFX3	ZNF277	5.25691971987878
MEIS2	ST6GAL1	5.25684243453518
SOX15	RNASEH2C	5.25681428311678
NFIX	CDK6	5.25680839071505
CEBPD	ZNF391	5.256766318422
HSF4	BAX	5.25671809192151
POU2F1	PLPP3	5.25663201576449
FOXG1	KCNJ9	5.25659269953814
ELK4	GABRA2	5.25627842989316
NR1H2	CSTF1	5.2562548359046
BHLHE41	PHACTR2	5.25611294796291
MEIS3	LRRC75A	5.25609475237305
KLF9	NEFM	5.25606406575283
YY1	KLC2	5.25605825948971
HEY1	DUSP6	5.25586670913732
CEBPB	RTN4	5.25585573201346
HMBOX1	RIPPLY2	5.25571104769946
JUNB	RARB	5.25547909683923
POU2F1	SAMD4B	5.25541989296367
RFX3	BCL2	5.2553779622689
MEF2A	ARNT2	5.25520159830379
NFIX	NYAP1	5.25519306119269
TEAD1	STXBP1	5.25511416691671
TCF4	RIPPLY2	5.25499294258288
CEBPB	MRPL14	5.25498652923393
STAT2	TRMT6	5.25484817072779
CEBPD	ARHGEF3	5.2548455065771
CUX2	GLB1L3	5.25455942438484
NFIA	DCAF6	5.25443037886569
SMAD3	PHF21A	5.25427679937461
RFX2	SH3BGRL2	5.25424353329218
NR3C1	MAP3K10	5.25419764927858
TCF4	PPP2R5A	5.25414870785915
RORA	HSPA12A	5.25413073475673
NFIX	SUN1	5.2541101083255
NFATC2	NLGN2	5.25403616349255
SREBF2	SYT17	5.25379406835501
MEF2A	PRSS23	5.25374056541504
NR3C2	EFHD2	5.25368347701012
MAX	PAAF1	5.25364931607205
FOXP1	MAT2A	5.25364645244228
MEF2A	SLC39A11	5.25363761965038
EGR3	NUDT4	5.25359407278739
MEF2C	MARK1	5.25351892320816
NR3C1	ANKRD6	5.25350325907837
ELK4	SORBS2	5.25340201564173
RUNX1	MLLT3	5.25331436165206
ZNF24	CEP57L1	5.25327093746037
MEF2C	SGCZ	5.25310328297906
NFIA	RPH3A	5.25305274078929
ZNF740	KIAA1191	5.25303130126105
TFAP4	PIK3C2G	5.25301241861055
JUNB	AGAP3	5.25283762727652
FOXO3	ARHGEF12	5.25279142738545
PKNOX2	BAX	5.25256598279519
RFX3	DCAF11	5.25248807352049
CUX1	SAMD12	5.25233365358211
CUX2	SULF2	5.25232341826039
TCF4	ADARB2	5.25228917893433
CUX1	MICAL2	5.25221834136376
ATF4	CCDC107	5.25214341114448
ELK4	ANKRD10	5.25188151140226
FOXP1	CDC23	5.25161541290493
RFX5	ZNF423	5.251445220165
RFX3	NDEL1	5.25137514597174
RFX4	PIP5K1A	5.25118536443261
NFYB	COQ3	5.25118520618431
FOXP2	SRSF9	5.25085852663486
GRHL2	SLC2A11	5.25072733010327
STAT1	MBOAT7	5.25070059914132
NFIX	NDUFAF3	5.25060700417054
PBX1	SRGAP3	5.25048832681136
SREBF2	ACTG1	5.25001375822706
RFX3	PSMB5	5.24998230759885
RORA	ACTR1A	5.24988594541254
ZEB1	WBP1L	5.24985615550901
RUNX2	RPF1	5.24963711784404
FOXO3	CSGALNACT1	5.24952652365244
RFX3	NHSL1	5.2494793749692
MEF2C	YARS2	5.24936720037512
RFX3	ZNF135	5.24932557077881
FOXP1	AP3M2	5.24914475522679
PBX1	AMBRA1	5.24911136784542
MAX	SMAD2	5.24902817373581
PKNOX2	SHC3	5.24900556736509
RFX3	KLHDC8B	5.24889729855047
ZEB1	ISCU	5.24877194246633
RFX4	PLXNA4	5.24871867674552
NR1H2	GPHN	5.2486977529321
NFIX	BAX	5.24848299101505
BHLHE40	SPTSSB	5.24844413916387
MEF2D	JTB	5.2484145376387
MEF2C	KLF9	5.24838975337652
ZNF282	PCDH15	5.24820266779471
CREB3	VDAC2	5.24820009419847
MAFK	SC5D	5.24797848442929
FOXP1	ABCD4	5.24764246556856
NR3C2	PDE8B	5.24753561144513
CUX2	MMP17	5.24749325775119
POU6F2	FUS	5.24743466158476
POU6F2	PDCD10	5.24742114546227
POU2F1	SLX4IP	5.24740242840533
FOXP1	ALS2CL	5.24728288646833
EGR2	CAMK2N1	5.24719824571674
ETV1	NBPF1	5.24709806973768
MEF2D	PSMG3	5.24706479703205
PKNOX1	ITGA8	5.24702511601645
RFX3	IREB2	5.24700007790039
ZBTB18	SORBS1	5.24688610791561
TEAD1	TNFRSF19	5.24668750277597
CEBPG	PRDX5	5.24667536520635
MEIS3	RASGEF1B	5.24662785690988
RBPJ	EEF2K	5.24624047752255
DBP	PTK7	5.2461739338095
MAX	FDFT1	5.24615099792114
RORA	USP7	5.24598084318599
SREBF2	JOSD1	5.24574921640603
E2F4	WDFY1	5.2455310036219
PBX1	GNAS	5.24542567968715
HSF4	RERG	5.245417920422
MEF2A	CACNG3	5.24538261589707
HIC2	SLC35F4	5.2452234531694
JDP2	YKT6	5.24510406551345
BACH2	NRXN2	5.24498383072931
SREBF2	AHDC1	5.24487165361136
FOXO3	TTC9C	5.24483791250749
KLF16	UBXN6	5.24462965968359
HEY1	MRPS11	5.24460305985886
MEF2D	B4GALT3	5.24457805009501
FOXP1	ZNF782	5.24448529780406
TCF4	AHCYL2	5.24447116174661
MEIS3	FBXW11	5.24434143484623
TFCP2	SNPH	5.24419009058137
MXI1	RNF207	5.2441746710414
EGR1	BRK1	5.24412372169463
STAT3	SKP2	5.24394122525511
ZBTB18	FLOT2	5.24389042581519
ZEB1	RGS6	5.24388924760198
SREBF2	RIPK2	5.24386862217734
POU6F2	SETD5	5.2438405999897
SOX15	MAML2	5.24374181647931
CUX1	DCLK1	5.24370181632012
HSF4	UBR2	5.24361055639616
CUX1	PSAP	5.24350746166419
RFX4	ZNFX1	5.24345168215924
RORA	PYGL	5.24342603390859
ZBTB18	SPRY2	5.24337074111971
PLAG1	RND3	5.24334305486954
MXI1	NKAIN3	5.24322844196993
FOXP1	RBM24	5.24317800055946
GLIS3	GRIK4	5.24285290155517
RORB	CACNB2	5.24281344096805
MLX	SIRT2	5.24275240427928
MEF2A	DAPK1	5.24273820573394
MEF2C	PLXDC1	5.24260718916287
MEF2C	MTFR1L	5.24251952553325
ZBTB18	BCL2L1	5.24251118020618
TCF4	TEX30	5.24244721193096
POU2F1	NR2F1	5.24240225453956
MGA	MRPL47	5.24228408342599
RORB	NCOR2	5.24224068345552
RORB	TAF7	5.24215379343933
ZIC1	PAPLN	5.24209322362375
TWIST1	CCDC88C	5.24208275642601
POU2F1	RAB11FIP2	5.24206499172007
SMAD3	ETV4	5.24189306078651
HIF1A	ITGB8	5.24172322421599
GRHL1	CRY1	5.24170300721642
CUX1	ABI1	5.24144371075625
CLOCK	IFIT1	5.24138523407029
BHLHE40	DPP10	5.24122773672983
TEAD1	UBAC2	5.2412261482612
POU2F2	PRKAG1	5.24118527931383
NFIA	TBCD	5.24117226778856
HMBOX1	WNK1	5.24110936197916
CEBPB	SOX15	5.24098620569963
MEF2D	KIAA1191	5.24080564995384
ETV5	SCAI	5.24079319260999
HMBOX1	RNF180	5.24073690808206
ETV6	RIIAD1	5.24072793155076
USF2	CCDC112	5.24051726188954
POU6F2	FAM135B	5.24051221632235
ZBTB18	TMEM70	5.24022370222432
FOXO3	GRB2	5.2400723689448
RORB	SHISA4	5.24005498659257
MEF2C	PODXL2	5.24002295514479
RORB	FAM171B	5.23996164984009
PKNOX2	NDUFB5	5.23992457916988
TFEB	NMNAT1	5.2399190923018
NR3C1	CENPL	5.23990641379059
MAX	GALNT7	5.23983615076882
NEUROD2	ANP32A	5.23978120386202
YY1	HMGCS1	5.23956982885413
HIC2	ARID1A	5.23946470280228
RORB	TMX4	5.23946394629519
ARNT	RUNX1T1	5.23940946365812
MEF2A	ZNF131	5.23906614579066
TCF4	GOLGA1	5.23899305104072
E2F4	GNAI2	5.23891365095251
HSF2	SLX4IP	5.23873916194748
CREB3	KCNA2	5.23865082346574
CUX1	R3HDM2	5.23861033574237
HINFP	SSBP3	5.23853721130897
MEF2D	SVOP	5.23830064693699
MEIS3	STAU1	5.23823873775518
RORA	ABHD5	5.23809321650097
POU6F1	RAD52	5.23802536796503
NR3C1	PGLYRP1	5.23789088376404
KLF9	CTSF	5.23764653551564
FOXP1	GNPTAB	5.23742921211731
NR3C1	LDLRAD3	5.23741597568238
NFIC	TMC2	5.2372707068747
SREBF2	NYAP1	5.23700116526583
ZBTB18	TMEM222	5.23693027828799
RFX3	FBXO9	5.23682045940141
ZBTB7C	DIXDC1	5.23677369812315
BHLHE40	DAZAP2	5.23675183370381
PBX1	ZEB2	5.23662130360889
MEIS2	CORO2B	5.23618295704028
CLOCK	TAGLN3	5.23613250801383
SMAD3	LYST	5.23596488695668
CLOCK	DIRAS2	5.23577285633697
RORA	RHOG	5.23575460200792
MEIS2	ZNF516	5.2356893561764
FOXO3	MARK1	5.2355784131847
POU2F1	SPECC1	5.23544612245228
PBX1	MTSS1	5.2354162466994
POU6F2	FAM168A	5.23527191872985
NR2F1	CCSAP	5.23523767419233
RORA	SBDS	5.23513211424148
MEF2C	GATB	5.23508716169009
NR3C1	TMEM94	5.23504648443712
MEIS2	ID2	5.23501067590635
ZBTB18	CEP57	5.23495830117406
HLF	RPS19BP1	5.23464651171861
MAX	NHLRC2	5.23444094787801
ZEB1	TBC1D7	5.2343520938234
NRF1	GLB1L3	5.23425647439064
MEF2C	MAP9	5.23412758893882
ETV6	MRPL47	5.23404024698685
HLF	PRPF19	5.23392388906996
FOXP1	AK9	5.23385161349693
RFX3	MKX	5.23377970826394
RORB	MYCBP2	5.23372581356096
POU6F1	REEP3	5.23361218766911
ASCL1	RHOB	5.23357389111956
RFX2	PAXBP1	5.23351294476385
RFX3	CDC25B	5.23350184516137
NRF1	FNBP4	5.23346892542325
CUX2	MAP3K14	5.2333842324824
CUX2	ILK	5.23321294276339
ZEB1	RBFOX2	5.23313990804878
BHLHE40	CLTB	5.23313873744021
RFX3	RSU1	5.23312337441835
MTF1	ADARB1	5.23306715876102
MEIS3	LINGO1	5.23299888810501
RORB	WASF3	5.23292682027113
NR3C2	MAP1LC3A	5.23288178112473
MEF2A	WDR7	5.23287672012442
MAX	NFU1	5.2328333357645
RORA	TOP1	5.23281545527934
MEF2A	SERTAD2	5.23277993189656
NFIX	RFX3	5.23276356140322
EMX1	PCP4	5.23265652090469
ZEB1	RBX1	5.2326527413529
TCF7L2	SAMD3	5.23256842554232
MEF2C	USP32	5.23239669522152
SREBF2	ANKIB1	5.23236604818852
FOXO3	WSB1	5.23235740140956
CUX1	PUM3	5.23201634510486
MEF2A	SLC8A1	5.23197746172194
ETV5	CLTB	5.23192988684722
RBPJ	DIP2B	5.23179038232801
MEIS2	WDFY3	5.23158619803171
RUNX2	NTM	5.23156560965367
NR3C2	STAU1	5.23154251969249
JUND	RPL22	5.23136162252349
NR3C2	FAM214A	5.23134608814062
PBX1	SIRT2	5.231256554975
MEF2A	CRYL1	5.23122777520733
ATF4	FBXO9	5.23119653752065
RORA	HNRNPLL	5.23117885684062
ATF4	SCN3B	5.23109914013922
RORA	FAP	5.23107064133327
MLXIPL	CLIP2	5.23100554395998
TCF4	DET1	5.23098148549576
MAX	ERAP2	5.23083749013956
MEF2A	CNRIP1	5.23065960946223
FOXP2	HDAC9	5.23057721321279
PBX1	EHBP1	5.23051420789128
MAX	MCFD2	5.23044415815389
ETV5	TMEM208	5.23042974596194
NFIA	BMPR2	5.23039251807756
RXRB	DTYMK	5.23028975951232
NEUROD2	CDC42SE2	5.23022592029768
ATF4	SNX18	5.23022144330868
RORB	INPP4B	5.23018178195289
EGR1	NCL	5.2301343395776
ATF4	VDAC3	5.230130056087
MEIS2	TOMM7	5.23004471728561
PBX1	NKIRAS2	5.2298877800322
TCF4	TFEC	5.22980517602221
NFIX	CDKL1	5.22961314887168
LMX1B	AFAP1	5.22961102240401
GRHL1	CA2	5.22958540926092
NR3C2	CENPT	5.22941221411063
PBX1	HS6ST3	5.22931358607028
ZEB1	DROSHA	5.22927236444543
NR3C2	ANKS1A	5.22920215048596
ZEB1	TBC1D1	5.2291244590343
USF2	HSPA8	5.22909619010327
FOXP1	NCS1	5.22909027592526
OLIG1	MPP2	5.22901094641642
MEIS2	ACTN1	5.22893564122313
CEBPB	ABR	5.22887133877804
MGA	SBK1	5.22872737614609
CEBPB	RCBTB2	5.2286734810702
HESX1	HUNK	5.22865800642164
SREBF2	DYNC1I1	5.22845405746354
NR3C1	DPYSL3	5.22840894392629
SREBF2	TTLL7	5.22835081161163
RBPJ	SFXN5	5.22834744196279
MAX	ARHGEF7	5.2282629243018
RFX4	TRAPPC12	5.2280709143708
NFIA	LRRTM2	5.22772872342605
PBX3	SYNPR	5.22758514544744
NRF1	FAM126A	5.22753035280698
JDP2	NUP153	5.22752636472088
MEF2A	R3HDM2	5.22747717223278
NR2C2	TNFRSF19	5.22745087310449
SREBF2	ACTB	5.22739535591725
ZEB1	EXOSC1	5.22729845455506
RORA	METAP1D	5.22728985637121
TCF4	PHYHIPL	5.22726336143126
MLXIPL	SAFB2	5.2271747626257
BACH2	KTN1	5.22710065603512
USF2	TCTN3	5.22703510021712
POU2F1	RAPGEF1	5.22702186189091
EGR3	CELF5	5.22700529624146
RELB	PRPH2	5.22690592271634
ARNT	DONSON	5.22686135010242
RFX3	PAK4	5.22678765571218
CUX2	FAM118B	5.22665162075112
FOXK1	RPL30	5.22651218783336
GABPA	ATPAF2	5.2265116294332
ZEB1	SLC35G2	5.22648638084442
RFX4	CYFIP1	5.22645365864498
ETV4	HAT1	5.2263924057342
CEBPG	TRIM35	5.2263330783349
TEAD1	LHX2	5.22607759061107
ELK4	MTF1	5.22591274952249
TWIST1	CTNS	5.22568206519411
NR3C1	CEP19	5.22552297238542
PRDM1	GAS2L3	5.22552228571371
PKNOX2	SERPINI1	5.22538719995334
PBX1	SGCE	5.22525639658931
MEIS2	NMNAT1	5.2251352704017
FOXK1	ETF1	5.22508881007414
MEIS2	UGGT2	5.22505123133442
MTF1	PRDM1	5.2250154125881
RFX3	LRRC9	5.22495683216157
TFDP1	SMG7	5.22491314901685
ETV3	RASL11B	5.22488438879923
RFX4	NHLRC2	5.22487441866257
RFX4	MFHAS1	5.22456311521754
POU2F1	BIN3	5.22450514374743
BACH2	PBX1	5.22440749931064
KLF9	RUSC1	5.22424290689376
ETV4	SPRY1	5.22417778411695
OLIG1	SERINC3	5.22415805509269
POU2F1	CFAP43	5.22395109355764
RORA	RASSF1	5.22395023734738
ESRRA	COG7	5.22386685352357
TCF4	SEMA5A	5.22384041342956
BHLHE40	SLIRP	5.22378297562265
FOSL2	TTYH3	5.22374038023543
RORA	CNOT4	5.22365035350793
MEF2D	LGI1	5.22358976279969
POU2F1	UFSP2	5.22358176764395
NEUROD2	CNP	5.22346527923598
GLIS3	DKK1	5.22341560342293
NR1H2	NRN1	5.22333978588761
FOXP1	RAD18	5.22324957299941
PPARG	SHTN1	5.22324048152777
MEF2C	TRIM46	5.22320191424508
BHLHE40	BAALC	5.22297487459787
CUX1	IST1	5.22295413351075
RFX2	ZDHHC4	5.22290604940274
EGR1	GPX4	5.22285131898054
MEF2A	MAGI2	5.22280483697406
PKNOX2	ABLIM2	5.22279895984875
NFIX	LRRC57	5.22277417637602
CEBPG	MRPL32	5.22264200341379
PBX1	LRRC49	5.22257764143456
KLF9	SYT7	5.22250162898449
RBPJ	RNPEP	5.2224149909167
NFIA	ATP2B2	5.22239982996212
CUX2	TSPAN14	5.22235918371397
NFIA	YTHDC2	5.22234228865441
NFATC3	HADHA	5.22231659316766
MAX	CLVS1	5.22230957847963
RORA	IP6K2	5.22220415295518
POU2F1	CCNH	5.22208099467233
PBX1	WWC1	5.22199289406189
USF2	ZDHHC5	5.22193563067467
HEY1	TPBGL	5.22191809167841
NR3C1	ZMIZ1	5.22187685812362
FOXP1	XBP1	5.22184484672214
MAFK	D2HGDH	5.22179365120758
MEIS2	SRP9	5.22174813271872
RFX4	LEKR1	5.22171160077448
RBPJ	AFAP1	5.22166052914921
ELK4	ONECUT2	5.2216394329026
MEIS2	MCHR2	5.22163876375314
TFCP2	FOXK1	5.22160273146821
FOXG1	PNMA2	5.22158897405562
NKX6-2	PADI2	5.22147934127167
GLIS3	PELI1	5.22141061478362
PKNOX2	CHSY1	5.22133401656642
MAX	ZNF827	5.2212302342279
NR4A1	GTF2F1	5.2209339507001
FOXO3	ZPR1	5.22091229267524
MEF2C	TTYH3	5.22088576718707
TFCP2	SUFU	5.22081709199425
RUNX1	ERAP2	5.22078403828655
HLF	SERPINI1	5.22073023973914
RFX3	FAM174B	5.22068183498992
HSF4	SPRED2	5.22038718724078
RFX4	CLIP2	5.22033765495327
EGR1	TAGLN3	5.21980474345712
MEIS3	PPP2R5C	5.21969829224408
MEF2C	NFKBIB	5.21951215141531
POU6F2	TEX2	5.21939905748625
NFIX	FAHD1	5.21929792946589
NFIX	BBC3	5.21923491588377
ATF4	APEX1	5.21910964650616
FOXG1	CAMK4	5.21901049439947
HINFP	GFOD1	5.21898704991015
POU6F2	TSC22D2	5.21895846338837
FOXP1	CACNA1G	5.2189289106853
HSF4	LPCAT3	5.21887613830772
SREBF2	RBM45	5.21878901317131
FOXO3	CHCHD6	5.21875260888135
RORA	ITGA9	5.21873057408616
FOXP2	GMCL1	5.2186732421717
RORA	UBXN4	5.21834901092923
MEIS3	MPP2	5.21826104109121
STAT1	DLG2	5.21825367466943
KLF9	DDX54	5.21822694020079
NFIX	SLMAP	5.21808110835984
SCRT1	SNN	5.21805651401965
CEBPB	PTRHD1	5.21800344617321
SREBF2	NR1D2	5.21800277278722
HES7	OLFML2A	5.21777060154345
STAT2	PTPRS	5.21774349598063
MEF2A	UBR4	5.21772998559436
MEIS2	CELF4	5.21767331512643
ATF4	TIMM22	5.21763294629229
PBX1	NRG1	5.21754610358924
PKNOX2	EIF4G3	5.21745807940691
BHLHE40	AHSA1	5.21741105609502
KLF16	CHST2	5.21720608864192
FOXG1	ZNF782	5.2170752788664
HSF4	TET3	5.2170558623463
ZEB1	LRRC6	5.2169926229297
POU2F1	GLB1L3	5.2169478984517
MEIS3	PDIA5	5.21654474177105
MEF2C	SF3B3	5.21642708982351
TFCP2	DYNLRB1	5.21635502187544
CUX1	PTPN1	5.21628549238486
PPARG	HARS2	5.21623369309905
TEF	TOLLIP	5.21614232050466
CTCF	THEMIS	5.21601049910354
RBPJ	SEC24B	5.21554319847002
MEF2A	TTC14	5.21554041634725
MEF2C	IL34	5.21553120427269
JUNB	TRABD2A	5.21552583411889
FOXP1	EMX2	5.21534012563251
CUX2	SSTR1	5.21527997988812
MEIS3	ANKRD33B	5.21527526415504
RUNX1	MAP3K9	5.21523008671704
TFCP2	XPA	5.21518509516664
PKNOX2	WDFY2	5.21510629267849
NFIX	POP7	5.21503319412405
SCRT1	EXTL1	5.21499278250361
NFIA	CORO2B	5.21489955445339
ATF4	PPP2R5B	5.2148466759748
SREBF2	SEC62	5.2147675768358
STAT3	TRIM32	5.21475522862907
FOXG1	LOXL2	5.21471940263352
FOXO3	NDUFS1	5.21467936839907
FOXP1	MYCBPAP	5.21465395219435
RORA	IP6K1	5.21442620910302
ZBTB7A	KLHDC8B	5.21417556099026
NR3C1	DKK3	5.21416720702865
KLF9	WWOX	5.21409051043766
HLF	RBBP4	5.21404754800371
EGR1	GRASP	5.21397475454865
CLOCK	KLHL36	5.21396768160198
FOXP1	SLC1A2	5.21385921566633
RFX3	CUL2	5.21343202383179
MEIS3	CDK5RAP1	5.21342075612054
KLF9	SSX2IP	5.21329244482271
RORA	CYP20A1	5.21288978799295
TFCP2	CRYL1	5.21286362011706
MEF2A	FGF12	5.21264180095122
TFCP2	PSMD11	5.21248737595832
TCF4	DZIP1	5.21214969601926
HSF4	ADCY9	5.2121434871148
MAX	YWHAQ	5.21212336983035
MEIS2	BRK1	5.21210199064888
EMX1	TMEM63A	5.2120318713139
MEF2C	RNF19A	5.21197736162112
CREB1	EIF3H	5.21197719155985
CUX1	DIP2C	5.21185735264814
HSF4	PRKCH	5.21157028010904
NFIX	MMACHC	5.2115455920687
BACH2	FARS2	5.21145902627735
ATF4	MED19	5.21143957636907
POU2F2	HINFP	5.21142772308019
MAFK	SREK1	5.21140518870485
GMEB2	SPARC	5.21134927021001
ETV6	FOXN2	5.21126591817035
FOXG1	PRNP	5.21118602199095
MEF2A	EIF2S1	5.21105740760998
FOXK2	ERICH1	5.21105343463189
MEF2D	LAMTOR2	5.21083401222693
RUNX1	CENPO	5.21078092784969
CEBPD	RFX3	5.21065381050719
CLOCK	DDHD2	5.21056242573578
MEF2C	RMI1	5.21033152608696
ZNF24	TMEM9B	5.21023396119197
JUND	GABRG2	5.21021075075312
CUX2	RAD54L2	5.21019777720407
PKNOX1	RANBP9	5.21019593494421
RORA	MEGF11	5.21014106270846
RBPJ	TCTE3	5.21013026893467
FOXP1	CORO1C	5.21010100537096
CUX2	MYNN	5.21001602969316
MXI1	SIAH1	5.2099742567815
PKNOX2	TAB2	5.20985774589237
CEBPD	LRRTM1	5.20985131593799
TEAD1	SHC3	5.20982507532003
NR3C2	SUN1	5.20981119099544
GLIS3	SHTN1	5.20976303627489
RFX4	CCDC6	5.20951970118284
NFIC	HMGXB3	5.2095137638148
BACH2	STAT4	5.209436485713
PBX1	SHISA4	5.20939345463688
E2F3	OPN3	5.20939012040675
NR4A2	JUND	5.20938125881789
SREBF2	RUVBL1	5.20932635486533
PKNOX2	KLHL8	5.20923192865085
POU6F2	CLIP2	5.20908217478382
TFCP2	ZBTB43	5.20906315727228
POU2F1	PFDN4	5.20885163702117
E2F3	LRRC27	5.20871623887611
TCF4	NR6A1	5.20869237819987
RBPJ	HIPK3	5.20867879187572
TEF	MFAP1	5.20866170237551
PBX1	TATDN1	5.20862364876115
NR3C2	FBXO16	5.20861136801127
LHX2	HIF1A	5.20854131124161
NEUROD2	WDR82	5.2083152222716
RBPJ	CAND1	5.20830451796265
HSF2	MDH2	5.20828211706623
TFCP2	SH3YL1	5.20823188660414
MLXIPL	TATDN1	5.20821905996557
RORB	ILDR2	5.20812041901144
TCF4	EXTL3	5.20803343157601
TEF	KRT10	5.20801332593623
CUX2	STEAP1B	5.20782365222319
RFX3	GPR19	5.20781952404636
ONECUT2	COG1	5.20780437622322
NR3C2	OLFM1	5.20772441856534
RORB	JAKMIP1	5.20758699017577
FOXK1	KBTBD3	5.20750566821926
CUX1	PIK3C2G	5.20747269448349
CLOCK	DUSP16	5.2074556590233
E2F3	CDK18	5.20743632866885
BACH2	GULP1	5.20724485899988
EMX2	SOX6	5.20708553985606
SMAD3	SLC12A2	5.20670670040018
MEIS3	CREB1	5.20657190799578
MEF2C	EIF2B2	5.20656390985149
TEF	CAV2	5.20655024576222
RORA	PPARGC1B	5.20646639382168
HSF4	SLC38A9	5.20638565064421
BACH2	SOBP	5.20637083820134
RORA	AMOTL1	5.20636242745524
ZEB1	GPM6A	5.20611155014461
BACH2	TMTC2	5.20607407361201
ZBTB18	MGA	5.20596515899485
HSF4	CENPP	5.20595951160654
CLOCK	LRP4	5.20587459644918
MXI1	FAM78B	5.20585499253812
BACH2	FUT9	5.2058471332672
TCF4	ZIM2	5.20574158806873
IRF2	PYGB	5.20569162689739
RFX3	EIF1B	5.20562486214231
NR3C1	TMX1	5.20555671634328
MEF2A	KIAA0825	5.2055428629575
ATF4	ACTR1A	5.20544811870106
STAT1	MPP5	5.20544036495226
POU6F2	UBB	5.20509458572626
USF2	TAOK1	5.20493650096804
ZBTB18	PLEKHA5	5.20492678174382
MEF2C	JUNB	5.20492563326802
NEUROD2	CDC42BPA	5.20468881053389
NEUROD2	APMAP	5.20456706919422
MEF2A	ARMT1	5.20436131427297
MZF1	PIP5K1B	5.20429938126563
ZEB1	STAMBP	5.20424384511771
MEF2D	ERC2	5.20412610996178
ZEB1	THOC7	5.20407418840388
NR3C2	GRIN3A	5.20404465262744
RORA	YWHAB	5.20398454257343
ONECUT2	MGAT5B	5.20392084546868
MEF2A	CHCHD10	5.20375919813798
EMX1	GNG3	5.20364242951737
SOX15	NACA	5.20363095302461
GLI2	TMEM198	5.20361687777593
RXRB	NDUFAF4	5.20360122886517
SREBF2	CNST	5.20353658122685
RFX4	STX6	5.20346940245861
NFIA	SP4	5.20346529724862
ELK4	GOLGA1	5.2034293568507
POU6F2	LSM12	5.20341401876281
TCF4	RNF14	5.20338122131845
DBP	EIF1B	5.20337273696716
ETV1	SEC24D	5.20337260867184
REST	METTL21A	5.20320989416057
ETV5	TBC1D23	5.20318645106049
NEUROD2	RAP2B	5.20317132286465
MAFK	CRY2	5.20283606272735
NR3C1	THOC7	5.20268878757196
ZNF24	TRMT112	5.20267345392623
POU6F2	CLU	5.20266810386373
RUNX2	TPD52	5.20263629844697
DBP	GPX4	5.20263007006935
MEF2C	MTPAP	5.2025913145127
MEIS2	MKLN1	5.20254136761471
JUNB	NR4A3	5.20253721334349
MLXIPL	LEKR1	5.20216401809237
FOXP1	GALNT2	5.20213309084957
RORB	CCKBR	5.20208722155269
GLIS3	PICK1	5.20162548416566
GLIS3	CEP57L1	5.20161796684371
CREB1	TM2D2	5.20160547626358
