LPCAT2	ZNF436	1.95673845627548
ZNF436	LPCAT2	1.95673845627548
ANKS1B	FRMD4B	1.95673232403275
FRMD4B	ANKS1B	1.95673232403275
NKTR	SH3D19	1.95672180974334
SH3D19	NKTR	1.95672180974334
DLG1	GAB1	1.95671979833007
GAB1	DLG1	1.95671979833007
CCNY	HEPN1	1.9567137697098
HEPN1	CCNY	1.9567137697098
GLIS1	PFDN1	1.95670866873621
PFDN1	GLIS1	1.95670866873621
ACTB	STMN1	1.95670634660282
STMN1	ACTB	1.95670634660282
APBB2	DST	1.9567049523616
DST	APBB2	1.9567049523616
NCKAP5	PPP1R16B	1.95670422871349
PPP1R16B	NCKAP5	1.95670422871349
ARHGAP21	CCDC88A	1.95670243933214
CCDC88A	ARHGAP21	1.95670243933214
ELMO1	FRMD4B	1.9566991810428
FRMD4B	ELMO1	1.9566991810428
AK5	TMEFF2	1.95669686768798
TMEFF2	AK5	1.95669686768798
FRMD4B	NCAM2	1.95668021431303
NCAM2	FRMD4B	1.95668021431303
DPYD	FMNL2	1.95667867888452
FMNL2	DPYD	1.95667867888452
NCAM1	NCKAP5	1.95667741932864
NCKAP5	NCAM1	1.95667741932864
PDE8A	PXK	1.95667323715479
PXK	PDE8A	1.95667323715479
DOCK10	LSAMP	1.95666848784943
LSAMP	DOCK10	1.95666848784943
ATP8A1	GAB1	1.95665490589169
GAB1	ATP8A1	1.95665490589169
INPP5A	ZNF143	1.95665159642179
ZNF143	INPP5A	1.95665159642179
CLU	GAPDH	1.95664998585608
GAPDH	CLU	1.95664998585608
DLG1	FBXL7	1.95664469300618
FBXL7	DLG1	1.95664469300618
PTK2	PXK	1.95663678447821
PXK	PTK2	1.95663678447821
PID1	SNX18	1.95663208826234
SNX18	PID1	1.95663208826234
CCDC148	CEBPG	1.95662821133328
CEBPG	CCDC148	1.95662821133328
FBXO7	GNAI1	1.95662728675214
GNAI1	FBXO7	1.95662728675214
CDH23	USP38	1.95662369400032
USP38	CDH23	1.95662369400032
RFTN2	TSPAN5	1.9566197764143
TSPAN5	RFTN2	1.9566197764143
BCAS1	GRIA2	1.9566174724975
GRIA2	BCAS1	1.9566174724975
FOXO4	TTC23	1.95661443596794
TTC23	FOXO4	1.95661443596794
PAG1	ZCCHC3	1.9566134407952
ZCCHC3	PAG1	1.9566134407952
DST	PLEKHH1	1.95660358974616
PLEKHH1	DST	1.95660358974616
FTH1	SRSF5	1.95660326453481
SRSF5	FTH1	1.95660326453481
OTUD7A	SHTN1	1.95660047486161
SHTN1	OTUD7A	1.95660047486161
CADM2	CSMD3	1.95659365484789
CSMD3	CADM2	1.95659365484789
ASB7	SEC16A	1.95659053295566
SEC16A	ASB7	1.95659053295566
CCDC88A	ST18	1.95658929862258
ST18	CCDC88A	1.95658929862258
ROBO3	SLC7A7	1.95658797302366
SLC7A7	ROBO3	1.95658797302366
FMNL2	NKAIN2	1.95658604182727
NKAIN2	FMNL2	1.95658604182727
MAP1B	SH3D19	1.95657977430154
SH3D19	MAP1B	1.95657977430154
LINGO1	OTUD7A	1.95657945493742
OTUD7A	LINGO1	1.95657945493742
ADGRB3	PDE8A	1.95656983462397
PDE8A	ADGRB3	1.95656983462397
AKAP6	ARHGAP21	1.95656407718102
ARHGAP21	AKAP6	1.95656407718102
ACTB	APP	1.95655741675903
APP	ACTB	1.95655741675903
EIF4G3	PBX1	1.9565567191276
PBX1	EIF4G3	1.9565567191276
AUTS2	NCAM1	1.95655584934278
NCAM1	AUTS2	1.95655584934278
DOCK4	PTMA	1.95655560832853
PTMA	DOCK4	1.95655560832853
CHN1	LMO4	1.95655308562411
LMO4	CHN1	1.95655308562411
DNAJB2	FRYL	1.95654918448088
FRYL	DNAJB2	1.95654918448088
AGAP1	MOBP	1.95652804725351
MOBP	AGAP1	1.95652804725351
DSCAM	GRID2	1.95652447597246
GRID2	DSCAM	1.95652447597246
FUT8	KCNH8	1.9565154064468
KCNH8	FUT8	1.9565154064468
MTUS1	PKP4	1.95651502502645
PKP4	MTUS1	1.95651502502645
LRP1B	SPOCK1	1.95651335931457
SPOCK1	LRP1B	1.95651335931457
DLG1	MAP7	1.95650789459143
MAP7	DLG1	1.95650789459143
DDX27	SALL3	1.95650783185699
SALL3	DDX27	1.95650783185699
FNBP1	FRMD4B	1.95650054432169
FRMD4B	FNBP1	1.95650054432169
CHD9	EPN2	1.95649546228292
EPN2	CHD9	1.95649546228292
ANK3	MAP7	1.95649343040533
MAP7	ANK3	1.95649343040533
DLX1	RAPGEF6	1.95649297447236
RAPGEF6	DLX1	1.95649297447236
ANK3	SCD	1.95648682326155
SCD	ANK3	1.95648682326155
MAN2A1	PLCL1	1.95648477370113
PLCL1	MAN2A1	1.95648477370113
BAZ2B	FA2H	1.95647697868158
FA2H	BAZ2B	1.95647697868158
DOCK10	DOCK3	1.95647563050537
DOCK3	DOCK10	1.95647563050537
ENOX1	SCD5	1.95646703999358
SCD5	ENOX1	1.95646703999358
DLGAP1	TTLL7	1.95646564827195
TTLL7	DLGAP1	1.95646564827195
ELMO1	ZNF638	1.95646119228426
ZNF638	ELMO1	1.95646119228426
FOXO4	SART3	1.95645943641706
SART3	FOXO4	1.95645943641706
TAF5L	TDRD7	1.95645914316651
TDRD7	TAF5L	1.95645914316651
PIP4K2A	SHTN1	1.95645238060796
SHTN1	PIP4K2A	1.95645238060796
GNAQ	LIMCH1	1.95645170389233
LIMCH1	GNAQ	1.95645170389233
AGAP1	ELMO1	1.95644470945269
ELMO1	AGAP1	1.95644470945269
PAIP2B	TLE2	1.95644381892854
TLE2	PAIP2B	1.95644381892854
ARMC1	ZNF835	1.95644345376754
ZNF835	ARMC1	1.95644345376754
DST	ZNF638	1.95644334395976
ZNF638	DST	1.95644334395976
DST	LRRC7	1.95644084014619
LRRC7	DST	1.95644084014619
RPS19BP1	TDRD7	1.95643614765426
TDRD7	RPS19BP1	1.95643614765426
RPL41	WSB1	1.95643145134673
WSB1	RPL41	1.95643145134673
DLG1	MAN2A1	1.95641854121396
MAN2A1	DLG1	1.95641854121396
CDKN2C	NEURL1B	1.95641723237698
NEURL1B	CDKN2C	1.95641723237698
DNM3	PTPRD	1.95640855321245
PTPRD	DNM3	1.95640855321245
ANK2	PEX5L	1.95640054230749
PEX5L	ANK2	1.95640054230749
DST	EIF4A2	1.95639110088563
EIF4A2	DST	1.95639110088563
ANKS1B	DOCK4	1.95638907491722
DOCK4	ANKS1B	1.95638907491722
ANLN	HSP90AA1	1.9563867634866
HSP90AA1	ANLN	1.9563867634866
LRP1B	MAP7	1.95638372994711
MAP7	LRP1B	1.95638372994711
AUTS2	TCF12	1.95638356900867
TCF12	AUTS2	1.95638356900867
CNP	HSP90AA1	1.95637460846725
HSP90AA1	CNP	1.95637460846725
PRUNE2	SIK3	1.95637108935259
SIK3	PRUNE2	1.95637108935259
ALCAM	NCAM1	1.95636931848435
NCAM1	ALCAM	1.95636931848435
FRMD4B	RTN4	1.95636682456143
RTN4	FRMD4B	1.95636682456143
PTPRK	TF	1.95636560142331
TF	PTPRK	1.95636560142331
APP	DLG1	1.95635571373896
DLG1	APP	1.95635571373896
AK5	HSP90AA1	1.95635239432206
HSP90AA1	AK5	1.95635239432206
DOCK4	EXOC6B	1.95634469582737
EXOC6B	DOCK4	1.95634469582737
PHF19	TRADD	1.95634376627936
TRADD	PHF19	1.95634376627936
NPAS3	PEX5L	1.95633945081085
PEX5L	NPAS3	1.95633945081085
DLG1	MAP1B	1.95633699194786
MAP1B	DLG1	1.95633699194786
APP	RTN4	1.95632780009897
RTN4	APP	1.95632780009897
DOCK4	SGK1	1.95632473253407
SGK1	DOCK4	1.95632473253407
SALL1	TRIM52	1.95631657147482
TRIM52	SALL1	1.95631657147482
FRMD4B	SPOCK1	1.95631336943229
SPOCK1	FRMD4B	1.95631336943229
DNM3	ENPP2	1.95630840079454
ENPP2	DNM3	1.95630840079454
ELMO1	FTH1	1.95630463488941
FTH1	ELMO1	1.95630463488941
ELMO1	HSP90AA1	1.95629975114979
HSP90AA1	ELMO1	1.95629975114979
MAP1B	YWHAH	1.9562982807733
YWHAH	MAP1B	1.9562982807733
CLDN11	ELMO1	1.95629705577919
ELMO1	CLDN11	1.95629705577919
EDIL3	PLCL1	1.95629600159308
PLCL1	EDIL3	1.95629600159308
AUTS2	DNM3	1.95629326699951
DNM3	AUTS2	1.95629326699951
GRM3	MBP	1.95628976221443
MBP	GRM3	1.95628976221443
LINGO1	RPL28	1.95628888152423
RPL28	LINGO1	1.95628888152423
CDK5R1	YWHAG	1.95628419700259
YWHAG	CDK5R1	1.95628419700259
AGAP1	ANKS1B	1.95627601609201
ANKS1B	AGAP1	1.95627601609201
RNF26	SNX18	1.95627485704842
SNX18	RNF26	1.95627485704842
RPL28	UBB	1.95627048821649
UBB	RPL28	1.95627048821649
DIP2B	FMNL2	1.95626645189291
FMNL2	DIP2B	1.95626645189291
GPRC5B	SLCO3A1	1.95625836663435
SLCO3A1	GPRC5B	1.95625836663435
AGAP1	DOCK9	1.9562564310199
DOCK9	AGAP1	1.9562564310199
EDIL3	MBP	1.95625374929552
MBP	EDIL3	1.95625374929552
RPL41	RPS14	1.95625026279177
RPS14	RPL41	1.95625026279177
DST	MACF1	1.95624949837207
MACF1	DST	1.95624949837207
SORT1	UNC5C	1.95624704602359
UNC5C	SORT1	1.95624704602359
LINGO1	SRSF5	1.95623939285617
SRSF5	LINGO1	1.95623939285617
MDGA1	PSKH1	1.95622682668708
PSKH1	MDGA1	1.95622682668708
MAP7	NEGR1	1.9562227075455
NEGR1	MAP7	1.9562227075455
EIF4A2	FUT8	1.95621652652774
FUT8	EIF4A2	1.95621652652774
FA2H	KMT2E	1.95620545863373
KMT2E	FA2H	1.95620545863373
DPYD	SPOCK3	1.95620543146885
SPOCK3	DPYD	1.95620543146885
ELMO1	PEX5L	1.95620530547631
PEX5L	ELMO1	1.95620530547631
COBL	DPYD	1.95620205203422
DPYD	COBL	1.95620205203422
CTNND2	LRP1B	1.95615851755298
LRP1B	CTNND2	1.95615851755298
OTUD7A	SCD5	1.95615604105849
SCD5	OTUD7A	1.95615604105849
NCAM2	SPOCK1	1.95615260977089
SPOCK1	NCAM2	1.95615260977089
NPAS3	ZBTB20	1.95614727549244
ZBTB20	NPAS3	1.95614727549244
ARHGAP20	PHAX	1.95614395653306
PHAX	ARHGAP20	1.95614395653306
FRYL	NCAM2	1.9561420960738
NCAM2	FRYL	1.9561420960738
DOCK4	RTN4	1.95614117269805
RTN4	DOCK4	1.95614117269805
EXOC6B	USP54	1.95613924001798
USP54	EXOC6B	1.95613924001798
SIK3	TMEM165	1.95613051324941
TMEM165	SIK3	1.95613051324941
COBL	PCSK6	1.95612843298436
PCSK6	COBL	1.95612843298436
AP5M1	CREB3	1.95612827378435
CREB3	AP5M1	1.95612827378435
ANK2	NALCN	1.95612160343501
NALCN	ANK2	1.95612160343501
LEO1	TPGS1	1.9561187488171
TPGS1	LEO1	1.9561187488171
RPL41	SCD5	1.95611407008917
SCD5	RPL41	1.95611407008917
DIP2B	MYO6	1.95611090580045
MYO6	DIP2B	1.95611090580045
CTTNBP2	PCSK6	1.95610310986173
PCSK6	CTTNBP2	1.95610310986173
MAP7	PRUNE2	1.95609573130128
PRUNE2	MAP7	1.95609573130128
PLEKHH1	RNF130	1.95609556405986
RNF130	PLEKHH1	1.95609556405986
FRMD4B	NKAIN2	1.95607940289065
NKAIN2	FRMD4B	1.95607940289065
NCAM1	ZNF638	1.95607136175408
ZNF638	NCAM1	1.95607136175408
MED13L	TUBA1B	1.95606631107899
TUBA1B	MED13L	1.95606631107899
FA2H	TTLL7	1.95606517576178
TTLL7	FA2H	1.95606517576178
DLG1	PEX5L	1.95606341619588
PEX5L	DLG1	1.95606341619588
FRMD4B	TUBA1A	1.95605393201941
TUBA1A	FRMD4B	1.95605393201941
COBL	TF	1.95605290113687
TF	COBL	1.95605290113687
CHN1	ST18	1.9560512324532
ST18	CHN1	1.9560512324532
PHLPP1	RTN4	1.9560494166829
RTN4	PHLPP1	1.9560494166829
AKAP6	CDC42BPA	1.95604910460655
CDC42BPA	AKAP6	1.95604910460655
CRYAB	SPOCK1	1.95603735464333
SPOCK1	CRYAB	1.95603735464333
ITM2B	RPL29	1.95603141396225
RPL29	ITM2B	1.95603141396225
KLHL32	SKP1	1.95602811756693
SKP1	KLHL32	1.95602811756693
FRYL	SCD5	1.95602640359337
SCD5	FRYL	1.95602640359337
DLG1	PIP4K2A	1.95602210950391
PIP4K2A	DLG1	1.95602210950391
ANK3	PLXDC2	1.95600847486489
PLXDC2	ANK3	1.95600847486489
CERCAM	CRYAB	1.95600829483375
CRYAB	CERCAM	1.95600829483375
DNAJC6	FRYL	1.95600462962468
FRYL	DNAJC6	1.95600462962468
PDE4B	UNC5C	1.95600415907391
UNC5C	PDE4B	1.95600415907391
CDC20	HEXB	1.95600401810406
HEXB	CDC20	1.95600401810406
DDX27	GALNT12	1.95600210741548
GALNT12	DDX27	1.95600210741548
HSP90AA1	NKAIN2	1.95600025436038
NKAIN2	HSP90AA1	1.95600025436038
CMTM5	MBNL2	1.95599518027052
MBNL2	CMTM5	1.95599518027052
TAF13	TSPYL4	1.95599501055368
TSPYL4	TAF13	1.95599501055368
CDK18	HNRNPDL	1.95599450106288
HNRNPDL	CDK18	1.95599450106288
CNTNAP4	SLCO3A1	1.95599277490672
SLCO3A1	CNTNAP4	1.95599277490672
MAP1B	MAP7	1.95599140124703
MAP7	MAP1B	1.95599140124703
DNM3	DPYD	1.95598554611692
DPYD	DNM3	1.95598554611692
BICD2	GLCE	1.9559792433582
GLCE	BICD2	1.9559792433582
MAN2A1	RNF220	1.95597286318323
RNF220	MAN2A1	1.95597286318323
HECW2	MYO6	1.95596528344306
MYO6	HECW2	1.95596528344306
DOCK3	TMEM165	1.95596527182898
TMEM165	DOCK3	1.95596527182898
AKAP6	PHLPP1	1.95596461037504
PHLPP1	AKAP6	1.95596461037504
ANK2	CCDC88A	1.9559594470041
CCDC88A	ANK2	1.9559594470041
ANK2	TMEM144	1.9559576055453
TMEM144	ANK2	1.9559576055453
NALCN	RNF130	1.9559557193295
RNF130	NALCN	1.9559557193295
NCAM2	NPAS3	1.95595337247611
NPAS3	NCAM2	1.95595337247611
MBP	MDGA2	1.95595274804635
MDGA2	MBP	1.95595274804635
EDIL3	NCKAP5	1.95594035189953
NCKAP5	EDIL3	1.95594035189953
DLG1	NALCN	1.95593851875497
NALCN	DLG1	1.95593851875497
RNF220	TCF12	1.95593724477269
TCF12	RNF220	1.95593724477269
FRYL	NPAS3	1.95593627230017
NPAS3	FRYL	1.95593627230017
KCNH8	PRUNE2	1.95593526979844
PRUNE2	KCNH8	1.95593526979844
ANKS1B	PLCL1	1.95593210311348
PLCL1	ANKS1B	1.95593210311348
CLUAP1	EFHC1	1.95592201342082
EFHC1	CLUAP1	1.95592201342082
ADAMTS1	ERCC4	1.95592014542222
ERCC4	ADAMTS1	1.95592014542222
CERCAM	TTLL7	1.95591725295113
TTLL7	CERCAM	1.95591725295113
DLG1	SHTN1	1.95591420809831
SHTN1	DLG1	1.95591420809831
DOCK4	FRMD4B	1.955912879539
FRMD4B	DOCK4	1.955912879539
COBL	FHIT	1.95591132298177
FHIT	COBL	1.95591132298177
HRK	PIGO	1.95590975178024
PIGO	HRK	1.95590975178024
CHN1	MOAP1	1.95590083795021
MOAP1	CHN1	1.95590083795021
TERF2IP	TF	1.9559007460494
TF	TERF2IP	1.9559007460494
DOCK3	NCAM1	1.9558933421497
NCAM1	DOCK3	1.9558933421497
CTNNA3	MOBP	1.95589313044493
MOBP	CTNNA3	1.95589313044493
RNF215	SPON1	1.9558856648564
SPON1	RNF215	1.9558856648564
ANK2	FA2H	1.95588037337093
FA2H	ANK2	1.95588037337093
FA2H	HSP90AA1	1.95587759581119
HSP90AA1	FA2H	1.95587759581119
GRM3	SCD	1.95587558082535
SCD	GRM3	1.95587558082535
DST	RBM25	1.95587532896791
RBM25	DST	1.95587532896791
DST	TMEFF2	1.95587082719925
TMEFF2	DST	1.95587082719925
FUT8	RYBP	1.955866821223
RYBP	FUT8	1.955866821223
FRYL	OTUD7A	1.955862568225
OTUD7A	FRYL	1.955862568225
GRIK3	ZBTB8A	1.95585763453457
ZBTB8A	GRIK3	1.95585763453457
CMTM5	RPL41	1.95585741337517
RPL41	CMTM5	1.95585741337517
CD47	FUS	1.95585736241546
FUS	CD47	1.95585736241546
SMOC1	ZNF436	1.95585196407272
ZNF436	SMOC1	1.95585196407272
MAN2A1	NALCN	1.95585121636533
NALCN	MAN2A1	1.95585121636533
ATP8A1	MOBP	1.95585015080118
MOBP	ATP8A1	1.95585015080118
SPARCL1	TUBB2A	1.95584832182445
TUBB2A	SPARCL1	1.95584832182445
CDR2L	ZCCHC4	1.9558479862959
ZCCHC4	CDR2L	1.9558479862959
ABCG1	LHX6	1.95584037366065
LHX6	ABCG1	1.95584037366065
CCDC88A	DYNLL1	1.95583331370955
DYNLL1	CCDC88A	1.95583331370955
ANK2	HSP90AA1	1.95583266232433
HSP90AA1	ANK2	1.95583266232433
APP	TMEM165	1.9558269093946
TMEM165	APP	1.9558269093946
DST	TF	1.95581762770832
TF	DST	1.95581762770832
CTNND2	TCF12	1.95581331446419
TCF12	CTNND2	1.95581331446419
NCAM1	RPL28	1.95581321274118
RPL28	NCAM1	1.95581321274118
KCNH1	TATDN3	1.95580913620942
TATDN3	KCNH1	1.95580913620942
ARHGAP21	TMEFF2	1.95580714882712
TMEFF2	ARHGAP21	1.95580714882712
CCDC88A	PTPRK	1.95580590612254
PTPRK	CCDC88A	1.95580590612254
SEMA4D	ST3GAL5	1.9558051963123
ST3GAL5	SEMA4D	1.9558051963123
HIVEP1	SNX10	1.95580271518503
SNX10	HIVEP1	1.95580271518503
CLASP2	MOBP	1.95579201572562
MOBP	CLASP2	1.95579201572562
CALM1	PICALM	1.9557918935785
PICALM	CALM1	1.9557918935785
IL6R	RELT	1.95578192174234
RELT	IL6R	1.95578192174234
KCNH8	LIMCH1	1.95577903285285
LIMCH1	KCNH8	1.95577903285285
ATP8A1	SPOCK1	1.95577646191404
SPOCK1	ATP8A1	1.95577646191404
DNAJC6	TSPAN5	1.95577348015672
TSPAN5	DNAJC6	1.95577348015672
DIP2B	TCF12	1.9557687623639
TCF12	DIP2B	1.9557687623639
ELMO1	ST18	1.95576496753661
ST18	ELMO1	1.95576496753661
ARSK	ZNF263	1.95576359203423
ZNF263	ARSK	1.95576359203423
ACTB	TUBA1A	1.95575305515571
TUBA1A	ACTB	1.95575305515571
NCAM2	TMEFF2	1.95575279270097
TMEFF2	NCAM2	1.95575279270097
SLC44A1	TCF12	1.95574103386082
TCF12	SLC44A1	1.95574103386082
AKAP6	MOBP	1.95573216780856
MOBP	AKAP6	1.95573216780856
APP	LRRC7	1.95573128076855
LRRC7	APP	1.95573128076855
LRP1B	NCAM2	1.95571639367366
NCAM2	LRP1B	1.95571639367366
RTN4	ZNF638	1.95571579460369
ZNF638	RTN4	1.95571579460369
CSRP1	PTMA	1.95570895122802
PTMA	CSRP1	1.95570895122802
MLF2	TIMM17A	1.95570656643714
TIMM17A	MLF2	1.95570656643714
MAP4K4	NCAM2	1.9557037531957
NCAM2	MAP4K4	1.9557037531957
ARHGAP21	RTN4	1.95570351926267
RTN4	ARHGAP21	1.95570351926267
MLH1	ZMIZ2	1.95569765700144
ZMIZ2	MLH1	1.95569765700144
ANK2	PTK2	1.95569575250601
PTK2	ANK2	1.95569575250601
BAZ2B	PDE8A	1.95569271895694
PDE8A	BAZ2B	1.95569271895694
FA2H	PEX5L	1.95569264923773
PEX5L	FA2H	1.95569264923773
MSRA	WRNIP1	1.955689135194
WRNIP1	MSRA	1.955689135194
ATP8A1	TF	1.95567967181671
TF	ATP8A1	1.95567967181671
CERCAM	PXK	1.95567940390059
PXK	CERCAM	1.95567940390059
ANKS1B	FEZ1	1.95567558300964
FEZ1	ANKS1B	1.95567558300964
RPL28	RPL41	1.95567503651385
RPL41	RPL28	1.95567503651385
HSP90AA1	MAN2A1	1.95566975069197
MAN2A1	HSP90AA1	1.95566975069197
PHLPP1	RNF220	1.95566852904492
RNF220	PHLPP1	1.95566852904492
PXK	RTN4	1.9556631536539
RTN4	PXK	1.9556631536539
KSR1	TLE2	1.95566224865467
TLE2	KSR1	1.95566224865467
LEO1	SMIM20	1.95565560320719
SMIM20	LEO1	1.95565560320719
NKX2-2	TFE3	1.95564657261906
TFE3	NKX2-2	1.95564657261906
ANKS1B	RPS9	1.95564582611485
RPS9	ANKS1B	1.95564582611485
CTNND2	MOBP	1.95564255130815
MOBP	CTNND2	1.95564255130815
EXOC6B	MAP7	1.95564207412929
MAP7	EXOC6B	1.95564207412929
ANK3	LRP1B	1.95564148554986
LRP1B	ANK3	1.95564148554986
EEF1A1	LINGO1	1.95563957949639
LINGO1	EEF1A1	1.95563957949639
DYNLL1	NDFIP1	1.95563898349171
NDFIP1	DYNLL1	1.95563898349171
ANK2	ENOX1	1.95563845700713
ENOX1	ANK2	1.95563845700713
KIF1B	MBNL2	1.95563508011682
MBNL2	KIF1B	1.95563508011682
ATP8A1	NEAT1	1.95562678791431
NEAT1	ATP8A1	1.95562678791431
MAP7	ZNF638	1.95560383491046
ZNF638	MAP7	1.95560383491046
FNBP1	SLAIN1	1.9555981700017
SLAIN1	FNBP1	1.9555981700017
NKAIN2	PEX5L	1.95559609131934
PEX5L	NKAIN2	1.95559609131934
ELMO1	ITM2B	1.95559515127613
ITM2B	ELMO1	1.95559515127613
HECW2	NALCN	1.95558696318543
NALCN	HECW2	1.95558696318543
MAP1B	NALCN	1.95558628560785
NALCN	MAP1B	1.95558628560785
MRPL49	SLC35F1	1.95558238747892
SLC35F1	MRPL49	1.95558238747892
CCSAP	FAM222B	1.95558232822563
FAM222B	CCSAP	1.95558232822563
NCKAP5	OTUD7A	1.95558228496116
OTUD7A	NCKAP5	1.95558228496116
GRID1	PSAP	1.95557984965776
PSAP	GRID1	1.95557984965776
ARHGAP21	COLGALT2	1.95557848732112
COLGALT2	ARHGAP21	1.95557848732112
CCDC85B	OLFM1	1.95557149460829
OLFM1	CCDC85B	1.95557149460829
FRMD4B	PXK	1.95556797716796
PXK	FRMD4B	1.95556797716796
RTN3	TUBA1B	1.95556722878226
TUBA1B	RTN3	1.95556722878226
ALCAM	TMTC2	1.95556563516486
TMTC2	ALCAM	1.95556563516486
PLCL1	RTN4	1.95556477516396
RTN4	PLCL1	1.95556477516396
MAP1B	NCAM2	1.95555518418879
NCAM2	MAP1B	1.95555518418879
PLCL1	RBM25	1.95555359677849
RBM25	PLCL1	1.95555359677849
MAP1B	TF	1.95555259786443
TF	MAP1B	1.95555259786443
DNM3	DOCK4	1.95555046677149
DOCK4	DNM3	1.95555046677149
FAM155A	TMTC2	1.9555459260784
TMTC2	FAM155A	1.9555459260784
CALM3	UCHL1	1.95554318350321
UCHL1	CALM3	1.95554318350321
DOCK4	FA2H	1.95552797517358
FA2H	DOCK4	1.95552797517358
DNM3	FTH1	1.95552727066493
FTH1	DNM3	1.95552727066493
FNBP1	LSAMP	1.95552410269384
LSAMP	FNBP1	1.95552410269384
TANC2	ZNF536	1.95552196747172
ZNF536	TANC2	1.95552196747172
FAM76B	SOX13	1.95551880465999
SOX13	FAM76B	1.95551880465999
GRM3	PTK2	1.95551795605501
PTK2	GRM3	1.95551795605501
APP	PDE8A	1.95550521813337
PDE8A	APP	1.95550521813337
CRYAB	RPS9	1.95549210573254
RPS9	CRYAB	1.95549210573254
TSPAN5	ZNF638	1.95548482038053
ZNF638	TSPAN5	1.95548482038053
MAP4K4	RTN4	1.95548457467113
RTN4	MAP4K4	1.95548457467113
LRP1B	PTPRK	1.9554824677521
PTPRK	LRP1B	1.9554824677521
AKAP6	ERBB4	1.95547477582033
ERBB4	AKAP6	1.95547477582033
ARHGAP21	KCNH8	1.95547133412649
KCNH8	ARHGAP21	1.95547133412649
FA2H	PDE4D	1.95546140445773
PDE4D	FA2H	1.95546140445773
KCNH8	PSAP	1.9554534215325
PSAP	KCNH8	1.9554534215325
PRKACB	TUBA1A	1.95545152226242
TUBA1A	PRKACB	1.95545152226242
FA2H	POLR2F	1.95544849322974
POLR2F	FA2H	1.95544849322974
PDE8A	SH3D19	1.95543733006139
SH3D19	PDE8A	1.95543733006139
TSPYL1	TUBA1B	1.95543637054556
TUBA1B	TSPYL1	1.95543637054556
DNAJB12	MTIF2	1.95543576407948
MTIF2	DNAJB12	1.95543576407948
CLASP2	ZEB2	1.95542984657467
ZEB2	CLASP2	1.95542984657467
GRID1	PHLPP1	1.9554158459917
PHLPP1	GRID1	1.9554158459917
ADGRB3	FHIT	1.95541248835113
FHIT	ADGRB3	1.95541248835113
MOAP1	YWHAG	1.95540754739675
YWHAG	MOAP1	1.95540754739675
ANKS1B	PDE1C	1.95540639938624
PDE1C	ANKS1B	1.95540639938624
CHN1	DSE	1.95540442810305
DSE	CHN1	1.95540442810305
MACF1	ZNF638	1.955390700225
ZNF638	MACF1	1.955390700225
NCAPD3	ST8SIA1	1.95538851063519
ST8SIA1	NCAPD3	1.95538851063519
PTPRK	ZBTB20	1.95538235544285
ZBTB20	PTPRK	1.95538235544285
DOCK3	LIMCH1	1.95538053702441
LIMCH1	DOCK3	1.95538053702441
MAGI2	PLEKHH1	1.95537626629482
PLEKHH1	MAGI2	1.95537626629482
DNM3	NRXN1	1.95537617217734
NRXN1	DNM3	1.95537617217734
NTM	PTPRK	1.95537070693776
PTPRK	NTM	1.95537070693776
NCAM2	NLGN1	1.95536570377365
NLGN1	NCAM2	1.95536570377365
ERBB4	SPOCK3	1.95536413902896
SPOCK3	ERBB4	1.95536413902896
MEST	ROM1	1.95534478965753
ROM1	MEST	1.95534478965753
ST18	SUN2	1.95534054343927
SUN2	ST18	1.95534054343927
GRIK3	PURB	1.95533609153116
PURB	GRIK3	1.95533609153116
FRMD5	TMEM144	1.95533484424225
TMEM144	FRMD5	1.95533484424225
CMTM5	PPP1R14A	1.95533085505099
PPP1R14A	CMTM5	1.95533085505099
INPP5A	RPUSD4	1.95531796499648
RPUSD4	INPP5A	1.95531796499648
HSP90AA1	RBM25	1.95531347576331
RBM25	HSP90AA1	1.95531347576331
PLCL1	PTPRK	1.95531084345187
PTPRK	PLCL1	1.95531084345187
POP1	TBXAS1	1.9553089573247
TBXAS1	POP1	1.9553089573247
SRPK2	TCF4	1.95530441881486
TCF4	SRPK2	1.95530441881486
FEZ1	PDE8A	1.95530345947313
PDE8A	FEZ1	1.95530345947313
ELMO1	NALCN	1.95530320881168
NALCN	ELMO1	1.95530320881168
HEY1	KCNH1	1.95530009294668
KCNH1	HEY1	1.95530009294668
FTH1	STMN1	1.95529548933033
STMN1	FTH1	1.95529548933033
ACTB	MAP7	1.95529233086849
MAP7	ACTB	1.95529233086849
MYO1D	PTK2	1.95529073971134
PTK2	MYO1D	1.95529073971134
CKB	LINGO1	1.95528863171405
LINGO1	CKB	1.95528863171405
ATP1B1	ELMO1	1.9552885656928
ELMO1	ATP1B1	1.9552885656928
ENPP2	PLEKHH1	1.95528513629884
PLEKHH1	ENPP2	1.95528513629884
ALCAM	TTLL7	1.95527918712411
TTLL7	ALCAM	1.95527918712411
NF1	NKTR	1.95527596294284
NKTR	NF1	1.95527596294284
MAP1B	PEX5L	1.95526767614089
PEX5L	MAP1B	1.95526767614089
KIRREL3	NFASC	1.95526723670651
NFASC	KIRREL3	1.95526723670651
ENKD1	ZFAT	1.9552658932602
ZFAT	ENKD1	1.9552658932602
APP	EDIL3	1.9552654566684
EDIL3	APP	1.9552654566684
FRMD4B	NPAS3	1.95526168927938
NPAS3	FRMD4B	1.95526168927938
DOCK6	TRAF1	1.95526010525508
