MEF2D	NRXN2	0.0233603564532288
CUX1	ATP5G1	0.0233597626611213
NR3C1	NCK1	0.0233595269050806
MEF2A	MTF2	0.0233593240771823
FOXK2	SMS	0.0233591291743239
RFX3	DYM	0.023359004582249
MEF2D	ZC3H14	0.0233589317141063
NFKB1	SV2B	0.0233589152454729
NFATC3	MED13L	0.0233585169299313
FOXP2	NOP58	0.0233583646481975
RFX3	USP15	0.023358005859825
RUNX1	CWC15	0.0233577402407438
TFCP2	EIF4G3	0.0233577397726582
FOS	MTURN	0.0233575602380846
ETV6	SLC38A1	0.0233573540205825
NFATC3	DHX15	0.0233571736333097
FOXP1	ATP8B1	0.0233571121932743
MGA	SIPA1L2	0.0233570425739398
PBX1	SETD5	0.0233562976141798
CLOCK	SND1	0.0233551973741467
TCF4	IFT43	0.0233550280625237
ETV6	SIK3	0.0233549770574755
FOXK2	MCF2L2	0.0233547374988088
BHLHE41	CAP2	0.0233544243622586
TCF4	DLGAP2	0.0233540853921762
CEBPB	NUTM2B-AS1	0.0233540733527436
POU6F2	SCMH1	0.0233537363094115
JUNB	NEAT1	0.0233536415953626
POU6F2	KDM3B	0.0233534467375917
NFIC	EEF1A1	0.0233534214814141
TFCP2	DNAJB14	0.0233529854983093
NFIX	CDH13	0.0233521101940329
POU2F1	MAP3K5	0.0233520029538687
BACH2	CNOT7	0.0233514404060738
MEF2C	AMD1	0.0233512186129479
HMBOX1	MLH3	0.0233511131437961
FOXP1	MAX	0.0233511104411057
NFIX	ZFP14	0.0233509330313548
ETV6	EMC10	0.0233507097938179
NR3C1	DNAJC10	0.0233506382612983
MXI1	SCGB2B2	0.0233503104496052
CREB1	NIPBL	0.0233503103883077
NR3C2	RYR2	0.0233502299455349
CLOCK	GANC	0.0233502089185137
POU2F2	NBEAL1	0.0233501691962642
NFIC	ADGRG1	0.0233499812599135
FOXP2	PPP1R7	0.0233496290245839
RFX4	UQCRC2	0.0233494452068672
NFIA	ZNF37BP	0.0233493086721352
FOXP2	TRIM9	0.023349189771091
TFCP2	STT3B	0.0233490183610347
RUNX2	MCF2L	0.0233488601883736
NR3C1	ORC4	0.0233487685606462
POU2F1	UQCRH	0.0233484474829473
NFKB1	LINC00609	0.0233480433513433
MEIS1	NUTM2A-AS1	0.0233479524386243
RORA	PAN3	0.0233476363321911
PBX1	KLHL20	0.0233476029721702
NR3C1	SNHG14	0.023346928541985
ZEB1	TCF4	0.0233468607378884
ELF1	FAM172A	0.0233466804215798
NFIA	GRIK4	0.023346304793217
RUNX1	TAF3	0.0233462617399281
CLOCK	RBL2	0.0233457037111716
TCF4	DMXL2	0.0233453200056051
RREB1	SLC6A1-AS1	0.0233451976174894
FOXP2	COX6C	0.0233451876433005
RFX4	PFKFB3	0.023343921082775
NFIX	MYSM1	0.0233437140947559
FOXP1	ITFG2	0.0233420016927663
FOXK2	RPL32P3	0.0233418413655909
NFIA	KCNB1	0.0233416469300732
FOXK2	PTGES3	0.0233411609122189
MLXIPL	FOXN3	0.02334109781713
FOXP1	AMPH	0.0233410002070998
RUNX1	ATP9B	0.0233404766542777
CUX1	ANXA4	0.0233404160332176
FOXP1	FBXL7	0.023340383797358
CUX1	ALDOA	0.0233403050597571
TCF4	CLIP1	0.0233400457959636
ETV5	MMD	0.0233395118142659
TCF4	ATP6V0B	0.023339040543074
MEIS2	RHOA	0.0233388743376914
POU2F1	KIAA0319	0.0233387043825308
FOXO3	SMAD3	0.023338505290668
USF2	PRKG1	0.0233384964901356
ZBTB18	APPBP2	0.0233378073769744
NFIX	ANO4	0.0233371320603145
NFIA	SPATS2L	0.0233367367754915
RFX3	UQCRC2	0.0233363105004562
FOS	GANC	0.0233358850114248
RORA	RASA2	0.0233357959818423
HMBOX1	LINC01141	0.0233357868558728
MLXIPL	IER3	0.0233355622590471
ETV5	RNF10	0.023335222965933
PBX1	NEGR1	0.0233351512085712
BHLHE41	MTMR2	0.023335122728581
FOS	POM121C	0.0233349334460994
RORA	ITPR1	0.0233347420888735
MEIS2	ZNF131	0.0233342640209529
NFE2L2	SEPT2	0.0233341880419318
SP3	RUNX2	0.0233339968189559
CUX1	LSM14A	0.0233332788118961
CUX1	RYR1	0.0233331400399279
NFATC3	ZNF280D	0.0233330765193997
ATF4	DPY19L3	0.0233330706979576
TCF4	TTBK2	0.0233329318164626
NR3C2	GRM3	0.0233328893245086
FOXO3	REEP5	0.0233325972123918
RUNX1	INPP4B	0.02333246545664
MEF2D	ARFGEF3	0.0233319225785038
FOXP2	DOCK8	0.0233318876674182
ETV6	SHROOM3	0.0233317045546432
ETV6	KDM4C	0.0233315095163037
ELF1	NBEAL1	0.0233315083107561
MEIS2	PTCD3	0.0233308043752297
CLOCK	OGFR	0.0233302471858325
FOXO3	SPTAN1	0.023330203514406
MEF2A	OAZ2	0.0233300462683178
ETV6	SASH1	0.0233297139814469
FOXP2	FBXL13	0.023329471252266
NFIA	SMIM8	0.0233293543400897
CREB1	NEK7	0.0233290603214526
FOXP1	PDE8A	0.023328974132082
BHLHE41	ARL5A	0.0233287739196097
PKNOX2	CDKAL1	0.0233287619243254
RORA	MFF	0.023328620085926
TCF4	PEX5L	0.0233277645629569
RORA	RUNX2	0.023327716499883
NFKB1	ARPP21	0.0233272935577317
MGA	DARS	0.0233270783093002
PBX1	PCDH7	0.0233269935988141
POU2F2	DAP3	0.0233267085660303
FOXP2	CLK1	0.0233264673850757
NFATC3	MTOR	0.0233252976150263
RBPJ	PAAF1	0.0233252644615094
FOXP2	CLU	0.0233251367642494
RFX3	RGS12	0.0233250877596206
CUX2	UHRF1BP1L	0.0233250262263118
CLOCK	ATP6V1F	0.0233248836435962
CEBPB	SLC20A2	0.0233246605368274
PBX1	FTO	0.0233240930406588
TFCP2	RPL21	0.0233238154150426
NFE2L2	ANKRD44	0.0233236661068577
MGA	ATP8A2	0.0233233604433861
RORA	SNCA	0.0233233305567041
POU2F1	GABRA2	0.023323325414851
RORB	NUFIP2	0.0233229461755684
NFIA	PPP3CB-AS1	0.0233223543710609
POU6F2	SOBP	0.0233221139246728
PBX1	SSB	0.0233220927552462
FOXP2	NUMA1	0.0233217820521368
MLXIPL	NDUFB1	0.0233217596496486
MEF2C	SLC25A27	0.0233216844265089
PKNOX2	UNC80	0.0233214744110578
MAX	CPLX1	0.0233214481863145
TCF4	RALGAPA1	0.0233213869118008
ELF1	MRPL19	0.0233213503141564
NFIX	NBPF1	0.0233212266309683
TCF4	S100B	0.0233204859695078
FOXO3	ALMS1	0.0233200573902646
BACH2	HSBP1	0.0233187918821555
RFX3	FRMD4A	0.0233187358916014
RUNX1	ATP13A2	0.0233185876527028
MEF2A	CBL	0.0233184832242452
TCF4	INTS6	0.0233183885497342
CUX1	CCM2	0.0233183607803256
NR3C2	SLC20A2	0.0233182463763357
NFE2L2	C1QC	0.0233180705701389
MXI1	AKAP13	0.0233177360723798
MEF2A	CTSS	0.0233175860525907
BHLHE41	DLGAP1	0.0233170992002252
FOXP2	PLEKHA1	0.0233170413775676
RFX3	CDK13	0.023316520633032
NFIA	OGT	0.0233165180924583
ETV6	CDH12	0.0233163327007178
MEIS2	DIRAS2	0.023316145343632
BACH2	RPS29	0.0233160803161225
MEF2D	IPO9	0.0233160576796357
MXI1	CPM	0.0233155121032958
RORA	ZBTB18	0.0233153838173018
NR3C2	SIPA1L1	0.0233148538901931
RFX3	SYNPO2	0.0233148465940852
ZBTB18	NDUFV3	0.0233141688824806
FOS	TUBB2A	0.0233135996986043
RORA	PDE4B	0.0233134205315444
FOXP1	SAT2	0.0233134186909184
FOXP1	DGKZ	0.0233132111616168
RUNX1	DOCK2	0.0233131295995899
USF2	HRH2	0.0233121103233754
NFIC	STXBP6	0.0233118380541706
USF2	OSBPL3	0.0233117999118522
NR3C1	GPC5	0.023311470353203
NR3C1	SERINC3	0.0233113787304763
CUX1	PSMD1	0.0233110366433992
NFIA	ATP2C1	0.0233105043710144
ZEB1	ANKRD17	0.023310397655917
TCF4	LGI1	0.0233102426670098
MXI1	TIAM2	0.0233097213972367
MEF2D	CDK14	0.023309506641963
TCF4	WDR7	0.0233091200306176
SMAD3	HAGH	0.0233087181925748
USF2	HSPA9	0.0233082087545273
GLIS3	OSBPL6	0.0233080776393419
NFATC2	KLHL20	0.0233074815913715
CREB1	SIPA1L2	0.0233071114909892
TCF4	ZXDC	0.0233068537705908
ETV6	ANKUB1	0.0233066234080261
TEAD1	TMIGD3	0.023306070467021
RFX3	GPR158	0.0233051507575525
MEF2A	GNAI2	0.0233051406216127
MAF	CLK1	0.0233051252756897
FOXP1	PPP6C	0.0233050022060629
MEF2A	CORO1C	0.0233047155958382
MAF	ASH1L	0.0233044422430481
FLI1	MTOR	0.0233042977771929
NR3C1	STMN2	0.0233039575665185
FOXP2	NMD3	0.0233037142942494
SP3	CALR	0.0233034138483455
FOXP1	ANKRD30BL	0.0233033225747963
MEF2A	DARS	0.0233032654155486
PBX1	HECTD1	0.0233029787436332
MEF2A	DPY19L3	0.0233023216013344
MEF2A	CCDC3	0.0233020765423166
MEF2D	LINC-PINT	0.0233015856259541
NRF1	CHD1L	0.0233012132011357
FOXK2	ABAT	0.0233011424902753
RUNX1	ARHGAP5	0.0233008992203234
NR3C1	TPM3	0.0233004570120509
ELF1	TTC17	0.0233004056172826
PKNOX2	SNX32	0.0233003624863129
GLIS3	KAT2B	0.0233002773831447
GLIS3	PITPNA	0.023299925402155
POU2F1	KIAA0355	0.0232997224632259
NR2C2	UBAC2	0.0232992365834764
POU6F2	ANAPC11	0.0232979387578323
FOXO3	EIF1B-AS1	0.0232977943524326
TFCP2	NF1	0.0232970403405556
POU2F1	FUS	0.0232968675635558
FOXP1	CSRP1	0.0232968644820356
BACH2	SYNRG	0.0232968587226561
CREB1	PAM	0.0232967870030005
PKNOX2	PHTF1	0.0232967443003448
USF2	RPL6	0.0232962770663389
FOXP1	COX6B1	0.0232960869903103
RBPJ	FAT3	0.0232957657195896
PBX1	DRAP1	0.023295701026608
PBX1	INPP5F	0.0232955835264448
MEF2A	STX18-AS1	0.0232951725045233
FOXP2	TUBGCP2	0.0232949581555531
SMAD3	HPCAL4	0.0232946185741871
FOXP2	NR6A1	0.0232941301737845
BACH2	SH3BGRL3	0.0232933700604526
ATF4	NMNAT2	0.0232933620030365
RORA	VPS53	0.0232931807179789
PKNOX2	PGM2L1	0.0232930092318552
MEF2C	CDIP1	0.0232929188792008
POU2F1	TNRC6C	0.0232923431393888
CUX1	ETS2	0.0232922530255536
ATF4	RPS11	0.0232922233823478
ETV6	DST	0.0232921502266583
BACH2	FLOT1	0.0232918998316482
RFX3	KIF3A	0.0232918843593807
HMBOX1	DTNA	0.023291369048988
RFX3	IWS1	0.0232910338267345
ZBTB18	SLC25A37	0.0232906237511362
RFX3	DNAJB2	0.0232905612701915
YY1	GNPTG	0.0232903415227949
HMBOX1	CYC1	0.0232900640008569
FOXP2	RPS15	0.0232900419938302
RFX4	RFX3	0.0232900154909404
BACH2	TMEM161B-AS1	0.023289559440096
NFIA	RPS6KA5	0.0232891527100161
MAX	TMBIM6	0.0232891207424253
POU6F2	DENND5A	0.023288926744121
RFX4	ACO2	0.023287516866406
NR3C1	MEF2C	0.0232871656687948
POU6F2	PDZD2	0.023286094110049
MXI1	RPRD2	0.0232854430624937
NFKB1	PDE8B	0.0232853343241838
ATF4	P4HTM	0.0232852861787716
RUNX1	COG5	0.0232851521728918
JUNB	PLCB4	0.0232849935631014
PKNOX2	OMG	0.0232845411493006
MAX	TNS3	0.0232839806161934
FOXP1	NDUFB9	0.0232839165887134
STAT3	SORCS1	0.0232839159459983
RFX3	TMEM259	0.0232836403009739
RFX3	GRIA3	0.023283633744883
FOXO3	NAP1L4	0.0232834704454483
RORA	MIR124-2HG	0.023283414113992
TCF4	FOXO3	0.0232833916501703
CLOCK	LINC00609	0.0232832733162944
TCF4	HECTD4	0.0232829172938005
CLOCK	EIF3A	0.0232825379667828
RUNX1	HSBP1	0.0232818674501988
NFATC2	MLXIPL	0.023281799048902
NFATC2	MXI1	0.0232814482882215
POU2F1	HS6ST1	0.0232813430538517
USF2	FOXN3	0.0232810493077789
ATF4	TM7SF3	0.0232806108787584
RUNX1	PITPNA	0.0232806076675606
PBX1	UBA3	0.0232804688215071
RUNX1	CAPZA2	0.0232801747394742
TFCP2	HHIP	0.0232801685835052
TCF4	IGBP1	0.0232801014489535
NFKB1	ZRANB3	0.0232800157960723
RUNX1	HBS1L	0.0232793983197641
ATF4	YAF2	0.0232783111768938
CUX2	ZNF254	0.0232781976127928
CLOCK	USP9Y	0.0232781284219193
MLXIPL	KLHL7	0.0232773510364935
ATF4	MAPK4	0.0232771529178482
ETV5	ANK2	0.023276761729873
POU2F2	DLGAP1-AS4	0.0232764529543519
NFKB1	RDX	0.0232762981382799
NR3C1	RAB11FIP4	0.0232760621004856
FOXK2	STXBP4	0.0232759546307718
ATF4	MED27	0.023275831744071
ELF1	KIAA0232	0.0232750635696563
MAF	ATP9A	0.0232747461608379
PBX1	STMN3	0.0232743933319314
MEF2A	RPL7	0.0232743085618893
TCF4	JARID2	0.0232741097592864
RBPJ	PDE1C	0.0232737300196835
RBPJ	RREB1	0.0232734125438483
RBPJ	FOXP1	0.0232729930242853
MXI1	RALGAPB	0.0232728826746389
NFIA	MSRA	0.0232721699647549
SREBF2	GPHN	0.0232721164369332
HMBOX1	CAPZB	0.023272082427318
ELF1	TMEM59	0.0232720254238566
RUNX1	RAB11B	0.023271967495821
SREBF2	GPX1	0.0232713904537518
NFIA	RPS9	0.0232705961647011
MLXIPL	ARIH2	0.0232703202973839
NFIA	FAM171A1	0.0232702028098256
NFIA	INTS6	0.0232698650662795
CREB1	KRCC1	0.0232697261148715
RUNX1	MARCKS	0.0232695405105798
RFX3	CDC25B	0.0232693881794375
NR2C2	PRKAA2	0.0232691167473879
RORB	SPTLC2	0.0232685862457728
MEIS1	MIR181A2HG	0.0232683333149082
SMAD3	PRNP	0.0232681775673435
MAX	LRFN2	0.0232681376176972
ZBTB18	ARMC9	0.0232679798850681
NFIC	PIK3C2A	0.0232678007580445
TCF4	NFKB1	0.0232673746997185
NFIX	MBTPS1	0.0232672269881748
RORA	ST18	0.0232668921228245
NR3C1	TNRC6C	0.0232668233030896
USF2	MED13	0.0232659395551663
NFATC3	CTTNBP2	0.0232656492281264
RREB1	CECR2	0.0232656316704154
MEF2C	TMEM219	0.023265532676861
RORA	CDH18	0.0232654336051088
FOXP1	ANKRD19P	0.0232652543909633
FOXP2	CDC40	0.0232650599548604
RFX3	CSDE1	0.0232647444190678
MLXIPL	MERTK	0.0232647112081803
NR3C1	CSPP1	0.0232644987164345
ETV6	HNRNPC	0.0232643069352108
FLI1	FRMD4A	0.0232637790967006
YY1	EYA3	0.0232632942850136
MEIS2	DHRS7B	0.0232631432923864
RORB	PHIP	0.0232629066708301
SMAD3	DNM1	0.0232628592347588
FLI1	LNX1	0.0232622755228312
RBPJ	PGBD5	0.0232622357714399
PBX1	NFIB	0.0232617834341785
MLXIPL	FKBP15	0.0232616637806394
CUX2	MIR124-2HG	0.0232611344362968
PBX1	PCNP	0.0232611050562887
NFKB1	KCND3	0.023260931340161
HMBOX1	PDE4B	0.0232607396360249
NFIX	UBE3C	0.0232600284067275
NFIA	MYL6	0.0232599927140175
NFIX	TPI1	0.0232594067591889
NR3C1	PLXNA4	0.0232592856989515
ATF4	NDUFAF6	0.0232591011901297
NFIX	HMGB1	0.0232589365013881
TCF4	VPS41	0.0232588260441307
FOXO3	NNAT	0.0232579523139723
RORA	HINT1	0.0232576560072219
RUNX1	SLCO2B1	0.0232575881304478
CUX2	NRG2	0.0232574879376877
TCF4	STX7	0.0232567891585335
RORA	NDUFA1	0.0232565599415408
NFIA	RPRD1A	0.0232562014035043
ETV5	NAA15	0.0232558188119827
TCF4	KDM2A	0.0232557391437185
RUNX1	PCMTD1	0.0232552735093814
MEF2D	SEC11A	0.0232549994118577
NFATC2	FBXW11	0.0232549383928523
MEF2A	MTFMT	0.0232547946629035
NFIX	RASAL2	0.0232547210456955
GLIS3	CHD9	0.0232544205596742
CEBPB	AP2B1	0.0232542129461832
ZBTB18	RPL28	0.0232540358077326
MEF2A	PDSS2	0.0232536694950438
RUNX1	SV2B	0.023253633677846
NFE2L2	APC	0.0232534279853103
STAT3	HK1	0.0232530304009572
MEIS2	SQSTM1	0.0232521081300835
NFIA	MAPT	0.0232520964016568
POU6F2	TMEM259	0.02325175457746
NRF1	CCDC93	0.0232517491130537
FLI1	DPYSL2	0.0232514841477437
POU2F1	JAKMIP2-AS1	0.0232513575842961
RUNX1	DCLK1	0.023251276977604
FOXP2	LMO3	0.0232512271878676
POU2F1	PDE4DIP	0.0232512053357623
TCF4	MAP2K1	0.023250950116117
BACH2	ADAM10	0.0232505236053709
MEF2A	HRH2	0.0232499278260047
PBX1	RBL2	0.0232498659807612
MEIS2	SRRM1	0.0232498289405391
MEF2A	IL1RAP	0.023249140799153
MEIS1	COBL	0.0232490544024789
CUX2	SLC16A1-AS1	0.0232489600597441
MXI1	HIPK3	0.0232487272278751
ETV6	RCSD1	0.0232478806936385
RBPJ	ZNF536	0.0232473337581188
FOXP2	FARS2	0.0232469661628343
BHLHE41	EID1	0.0232466331032782
ATF4	RUFY2	0.0232462991696598
FOXP2	FXYD7	0.0232457726865974
NR3C2	SUZ12P1	0.0232457346029862
FOXP2	ARGLU1	0.0232451132527329
FOXP1	MAD1L1	0.0232450723128636
GLIS3	OLFM3	0.0232445700439165
POU6F2	HERC1	0.0232444737963441
PBX1	TMEM14A	0.0232442839948199
NR3C2	VGLL4	0.0232442636601882
POU2F2	RSBN1L	0.0232442569644787
TCF7L2	TMEM241	0.0232442363559306
ZEB1	TUBGCP2	0.0232441740425954
USF2	PTK2B	0.0232439192202839
MEF2A	INTU	0.0232438027366494
NFIA	ATP5C1	0.0232437827902732
RORA	BNIP3L	0.0232436674375309
FOXP1	NELL2	0.0232433306301895
SREBF2	FAM13B	0.023242728435494
TAL1	SYK	0.0232425745717322
CEBPB	MAPK9	0.0232425105296112
NR3C1	RPS14	0.0232423033142563
RORA	SEC62	0.023241358412944
RBPJ	HNRNPH1	0.0232412122392992
FOXP1	MEG3	0.0232409928281534
RFX3	TTLL11	0.0232406996649104
RUNX1	ACAP3	0.0232401532312955
RORA	SCD	0.0232395156333551
ATF4	ALOX5AP	0.0232391329354036
TCF4	SLC35F5	0.0232384642406231
TCF4	RPS7P1	0.0232381486424725
NFKB1	CDC14B	0.0232380984869428
FOXP1	RNF150	0.0232379131593459
MEF2A	RPL4	0.0232378262182646
MEIS2	PIAS2	0.023237807837007
RFX3	SAT1	0.0232376299624037
ETV6	ATP1A1	0.0232376284120321
ZEB1	USP54	0.0232374035536016
TFCP2	TMEM259	0.023237144739857
RUNX1	TBC1D15	0.0232367505960826
TCF4	FKBP15	0.0232365208262929
FOXP2	GAB2	0.0232355011180845
RUNX1	KCNC1	0.0232352191645151
PBX1	TSC1	0.0232349130701955
RBPJ	RABGAP1L	0.0232349036441153
CUX2	EFNA5	0.0232347732960788
RORB	ZNF451	0.0232346911505916
POU6F2	UBE4A	0.0232339538282719
MAX	SDR39U1	0.0232338553025535
ETV6	PLCL2	0.0232335625374786
MGA	HLA-E	0.0232331821604676
ZEB1	TAF1D	0.0232328892500078
SMAD3	CCNY	0.0232328844395245
MXI1	SLC13A3	0.0232327767386023
RORA	GRIK4	0.0232327308176458
FOXP2	RIF1	0.0232321691694449
POU6F2	ZMYM2	0.0232321520657833
TEAD1	DRAP1	0.0232318294779408
NFKB1	CCDC82	0.0232316508233674
POU2F2	TBCD	0.0232309389683525
NFIA	CYP46A1	0.0232308385035238
ETV6	ATP5J	0.0232307194908144
FOXK2	SRGAP2	0.0232306774763471
NR3C2	MCTP1	0.0232303031889813
MLXIPL	EVL	0.0232302396537847
TCF4	MED27	0.0232298263724428
CUX1	ATP6V1H	0.0232289814899195
SREBF2	AGGF1	0.0232289508933531
BACH2	FBXL17	0.0232285607229358
POU2F1	RAP2A	0.0232284375445747
MEF2D	IQCJ-SCHIP1	0.0232270111559042
NR3C1	LRRTM3	0.0232269003181553
SP3	TAOK3	0.0232267743199477
RUNX1	RPS6KA3	0.0232267727304656
NFATC2	RB1	0.0232265668698699
PKNOX2	FBXO34	0.0232257833190782
FOXP2	PLEKHA5	0.0232244263617862
ZEB1	STMN2	0.0232239537486815
NFATC2	PITPNA	0.0232238613630024
FOXP1	FRA10AC1	0.0232238242496191
CUX1	DENND4A	0.0232238135745739
MGA	TBC1D22A	0.0232234996537309
GLIS3	HOMER1	0.023223377480056
FOXP2	OSBPL1A	0.0232228683342216
PBX1	TCHP	0.0232227533895503
RORA	ZNF254	0.0232223913540868
NRF1	TTTY14	0.023222267813214
RFX4	SLC25A26	0.0232220378268774
ZEB1	PPP1R16B	0.0232218221146606
CUX1	NOVA1	0.0232218013854985
RBPJ	ANKIB1	0.0232209457891439
POU6F2	GPR137C	0.0232207212629716
TCF4	DIAPH2	0.0232198532065017
RUNX1	SIRPA	0.0232197568025329
BHLHE41	XRN2	0.0232195834804217
ATF4	SENP5	0.0232194853915455
ETV6	DCAF10	0.0232185171869749
MEF2C	U91319.1	0.0232181139527867
MAX	MAP4K3	0.023218111366667
POU6F2	ATP9B	0.0232175650377546
MEF2C	LMO7	0.0232175445947022
TCF7L2	LIPE-AS1	0.0232174837680182
GLIS3	IPO9	0.0232171166172735
SREBF2	CC2D1A	0.0232167462699726
MEF2A	ZXDC	0.023216466845692
CLOCK	CDC42	0.023216410276128
RBPJ	MUM1	0.023216319308294
FOS	OXSR1	0.0232161445557007
NFATC2	KHDRBS3	0.0232159283606908
FOXP1	R3HDM2	0.023215862763431
POU6F2	IL1RAP	0.0232154314384025
FOXP2	MON2	0.0232150902439535
FOXP2	MEF2C-AS1	0.0232149654098495
RREB1	SLC15A2	0.0232147060226544
ATF4	SLC12A2	0.0232147054382337
TCF4	RYR2	0.0232139607913689
NR3C2	NSMAF	0.0232135181453326
ETV6	TANC1	0.0232134258573248
NFIC	TSC22D2	0.0232133263294601
FOXP2	TM9SF2	0.0232133021605849
NFKB1	XPO4	0.0232131866341074
ZEB1	PRKDC	0.0232127589615819
RUNX1	KLHL32	0.0232127273440883
JUNB	USP53	0.0232122315222121
PKNOX2	ADAM23	0.0232122059243935
NFATC2	USP34	0.0232118427780925
PBX1	KPNA1	0.0232115938882264
TCF4	CMC1	0.0232110451352538
RORA	MYO10	0.0232105931434002
RORA	RIMS2	0.0232101346823626
ZEB1	SKP1	0.0232098047681668
RBPJ	ADAP2	0.0232097224102886
MGA	LIN52	0.0232095703119443
CUX2	PXK	0.0232092470524686
RORB	BRI3	0.0232089369691151
TAL1	NDUFB2	0.023208318734325
RREB1	VPS9D1	0.0232082648373548
PBX1	TMEM130	0.0232079979574398
NR3C2	GABRA4	0.0232072946664548
RFX3	RTN4	0.0232072368348698
FOXP2	LIPA	0.0232072064409061
MEF2A	ARHGEF4	0.0232071472286229
ETV6	ZNF385D	0.0232065973195965
CUX1	TBC1D1	0.023206328472879
FOXP2	GDAP1	0.0232062666748865
HMBOX1	WDR26	0.0232058048255086
NFATC2	PPP2R2A	0.0232057601976226
RUNX1	SORL1	0.0232055335644178
MEF2A	CCDC171	0.0232051651158468
NR3C1	PANK2	0.0232051013521826
BHLHE41	TBC1D19	0.0232050225735912
RFX3	LRRTM4	0.0232047615596663
USF2	TRAK1	0.0232042954365353
NRF1	JARID2	0.0232042396597088
RUNX2	DTNBP1	0.0232040696042227
FOXO3	LRRFIP1	0.0232032349510522
POU6F2	LY6H	0.023203143198621
MAX	IKZF1	0.0232031209385424
PBX1	SYNPR	0.0232025231905982
NR3C1	BRINP1	0.0232020295710718
RUNX2	MAD1L1	0.0232014591755817
RUNX1	AGBL4	0.0232009829562069
ZEB1	CHN1	0.0232003835914888
NFATC2	PFDN1	0.0231997689687439
RBPJ	SLC5A11	0.0231996197781123
MAX	PAN3	0.0231995912697497
ETV6	RAD23A	0.0231993418068099
MAF	RFX7	0.0231992914391161
RORA	XKR4	0.023199101296064
POU6F2	PEX14	0.0231989621115615
ATF4	WIPF2	0.0231986333654509
NFIA	ZC3H15	0.0231985148090025
CUX1	MAD1L1	0.0231981925705024
NR3C1	TSPYL2	0.0231981121659386
FOXP1	TRAF3	0.0231978211869716
STAT3	KATNBL1	0.0231976686343735
CREB1	RNF144A	0.0231974948818841
ATF4	H2AFZ	0.023197222769352
MEIS2	PIN1	0.0231969093724957
RFX4	PDK3	0.0231962035619854
CEBPB	ANKUB1	0.0231961672217474
MEIS2	SRP9	0.0231961352394208
TFCP2	LIFR	0.0231960318447594
POU2F1	EVI5	0.0231957615108865
MEF2C	SRPK1	0.02319507045893
RFX4	YLPM1	0.0231946859846454
POU6F2	MAD1L1	0.0231944919222549
NFATC2	RNGTT	0.0231943766677835
NFATC2	CX3CR1	0.0231940078539036
SP3	DLGAP1-AS4	0.023193699415462
CUX2	DDX3P1	0.0231934536012729
RFX3	TYW1	0.0231933959944587
RBPJ	RAB11FIP4	0.0231933753470967
NR3C1	PTPRZ1	0.0231933536671637
NFE2L2	UPF3A	0.0231931642677186
SREBF2	CASD1	0.0231929529256077
MEIS2	CNTN4	0.0231927843334026
RUNX1	NPAS2	0.023192734321069
FOXP1	HECW2	0.0231922954420751
NFATC2	R3HDM2	0.0231918993332488
ZBTB18	MAN1A2	0.0231916799220041
FOXP2	FOXN2	0.0231915159114173
CREB1	SLC7A14	0.023191265242633
ETV6	SUSD6	0.0231911815474435
NFIA	ASH1L	0.0231908026874719
TCF4	KIAA1147	0.0231906787133614
NFIX	MIR181A1HG	0.0231903143443339
FLI1	CCDC102B	0.0231902408490172
RREB1	ZMAT4	0.0231899037048533
RUNX1	CDYL	0.0231898510367368
CLOCK	JAKMIP1	0.0231897502031603
NR3C1	NRXN3	0.0231896828006436
FOXO3	SUSD4	0.0231893469014548
RUNX1	XYLT1	0.0231890870806721
RUNX1	TRIM9	0.0231886431183012
NFIC	ALOX5AP	0.0231883050945073
RBPJ	DMTN	0.0231882763432445
RBPJ	KCNT2	0.0231879672710909
POU6F2	MDGA2	0.0231877595322075
FOXP1	KDM5D	0.0231876030079381
TCF4	BRINP1	0.0231870279577005
BHLHE41	CTDSPL2	0.0231869416666362
SMAD3	CSF1R	0.0231868546712535
TEAD1	TFCP2	0.0231867357133741
ZBTB18	FARS2	0.0231862175662199
MEIS2	CLEC16A	0.0231859022734637
CUX1	COL4A5	0.0231856324387945
FOXP2	SAMSN1	0.0231855461357286
CUX2	SOX2-OT	0.0231852066326731
MLXIPL	OGDH	0.0231848240590248
FOXP1	MYO10	0.0231847658854074
ELF1	TBC1D4	0.0231847067086943
FOXP1	ACADVL	0.0231841988834716
NR3C1	CHGA	0.0231840960097962
STAT3	GMDS	0.0231836460207316
CLOCK	LRFN2	0.0231832262484564
STAT3	MAP3K2	0.0231829298021496
CLOCK	ATP2C1	0.0231826489322409
MAX	DEPTOR	0.0231824765940476
NFIC	KCNQ5	0.0231820796244332
RUNX1	HLA-DRB1	0.0231818740080369
NFKB1	KPNA5	0.0231816121357406
POU6F2	ATP6V1D	0.023181605987084
BHLHE41	ATF7IP2	0.0231815544890687
POU6F2	USP11	0.0231814827236712
RBPJ	EPC1	0.0231806407664166
NFKB1	ORC3	0.0231801307104866
RUNX1	NAT8L	0.0231800753292878
RFX4	VLDLR-AS1	0.0231797534073157
GLIS3	ARF1	0.0231795307867614
RORA	SLIT2	0.0231794673044488
TCF4	SEC62	0.0231794474146632
RFX3	USP22	0.023179340893177
TEAD1	EPC2	0.0231793256173673
NR3C2	DDX1	0.02317922434945
POU2F2	TOX	0.0231791608903697
ETV5	CBLN2	0.023178997609308
ETV6	CEP192	0.0231789134078926
